model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
ZDA-BBX-R1,ZDA-BBX-R1,PA+PN Bracket Box (same quality as the door awning box),Carton,PA/PN,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,170,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,340,ZDA-BBX-R1,ZDA-BBX-R1,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,N/A,,,,,
ZPA-PCE-H1-L,ZPA-PCE-H1-L,Plastic Cassette End Cap - LEFT,End Cap,,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Replacement Components,series; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,341,ZPA-PCE-H1-L,ZPA-PCE-H1-L,End Cap,false,true,"Missing: series, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,N/A,,,,,
ZPA-PCE-H1-R,ZPA-PCE-H1-R,Plastic Cassette End Cap - RIGHT,End Cap,,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Replacement Components,series; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,342,ZPA-PCE-H1-R,ZPA-PCE-H1-R,End Cap,false,true,"Missing: series, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,N/A,,,,,
ZDA-BSS-R1,ZDA-BSS-R1,PN Series Bracket Screw,Hardware,PN,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,95,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,343,ZDA-BSS-R1,ZDA-BSS-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",2.68,,,N/A,2.5,,,,
ZDA-BOX-N4,ZDA-BOX-N4,PN Series DA4731 Outer Box,Carton,PN,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,30,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,344,ZDA-BOX-N4,ZDA-BOX-N4,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,N/A,,,,,
Sticker DA4731-PBS1N,Sticker DA4731-PBS1N,"PN Series DA4731-PBS1N Packing Sticker (100 pcs, @ $0.15/pc)",Sticker,PN,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,345,Sticker DA4731-PBS1N,Sticker DA4731-PBS1N,Sticker,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
Sticker DA4731-PWS1N,Sticker DA4731-PWS1N,"PN Series DA4731-PWS1N Packing Sticker (100 pcs, @ $0.15/pc)",Sticker,PN,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,346,Sticker DA4731-PWS1N,Sticker DA4731-PWS1N,Sticker,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
ZDA-BOX-N5,ZDA-BOX-N5,PN Series DA5531 Outer Box,Carton,PN,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,23,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,347,ZDA-BOX-N5,ZDA-BOX-N5,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,N/A,,,,,
ZDA-BSS-CG,ZDA-BSS-CG,PS Series Bracket Securing Screws,Bracket,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,35,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,348,ZDA-BSS-CG,ZDA-BSS-CG,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1.61,,,N/A,1.5,,,,
ZDA-CF7-CG,ZDA-CF7-CG,PS Series Cross Frame Bar (Rear/Center) for 79-inch,Alu. 6061-T3,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,8,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,349,ZDA-CF7-CG,ZDA-CF7-CG,Alu. 6061-T3,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",32.1,,,N/A,30,,,,Alu. 6061-T3
ZDA-CF9-CG,ZDA-CF9-CG,PS Series Cross Frame Bar (Rear/Center) for 94-inch,Bar,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,4,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,350,ZDA-CF9-CG,ZDA-CF9-CG,Bar,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",39.59,,,N/A,37,,,,Alu. 6061-T3
ZDA-BSC-R1,ZDA-BSC-R1,PS Series Finishing Screw Cover/Cap - BLACK,Plastic,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,161,,In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,351,ZDA-BSC-R1__row_351,ZDA-BSC-R1,Plastic,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",4.27,,,N/A,3.99,,,,
ZDA-FG7-CG-L,ZDA-FG7-CG-L,PS Series Front Bar/Gutter (Left Side Side) for 79-inch,Bar,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,3,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,352,ZDA-FG7-CG-L,ZDA-FG7-CG-L,Bar,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",32.1,,,N/A,30,,,,Alu. 6061-T3
ZDA-FG9-CG-L,ZDA-FG9-CG-L,PS Series Front Bar/Gutter (Left Side Side) for 94-inch,Bar,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,2,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,353,ZDA-FG9-CG-L,ZDA-FG9-CG-L,Bar,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",39.59,,,N/A,37,,,,Alu. 6061-T3
ZDA-FG7-CG-R,ZDA-FG7-CG-R,PS Series Front Gutter (Right Side) for 79-inch,Hardware,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,3,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,354,ZDA-FG7-CG-R,ZDA-FG7-CG-R,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",32.1,,,N/A,30,,,,Alu. 6061-T3
ZDA-FG9-CG-R,ZDA-FG9-CG-R,PS Series Front Gutter (Right Side) for 94-inch,Hardware,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,2,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,355,ZDA-FG9-CG-R,ZDA-FG9-CG-R,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",39.59,,,N/A,37,,,,Alu. 6061-T3
ZDA-FGC-BL,ZDA-FGC-BL,PS Series Gutter Connector,Plastic,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,356,ZDA-FGC-BL,ZDA-FGC-BL,Plastic,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",12.84,,,N/A,12,,,,
ZDA-FGE-BL-L,ZDA-FGE-BL-L,PS Series Gutter End Cap (Left Side),Plastic,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,4,,In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,357,ZDA-FGE-BL-L,ZDA-FGE-BL-L,Plastic,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",12.84,,,N/A,12,,,,
ZDA-FGE-BL-R,ZDA-FGE-BL-R,PS Series Gutter End Cap (Right Side),Plastic,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,2,,In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,358,ZDA-FGE-BL-R,ZDA-FGE-BL-R,Plastic,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",12.84,,,N/A,12,,,,
ZDA-GSS-CG,ZDA-GSS-CG,PS Series Gutter Securing Screws,Hardware,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,28,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,359,ZDA-GSS-CG,ZDA-GSS-CG,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1.61,,,N/A,1.5,,,,
ZDA-PFB-CG,ZDA-PFB-CG,PS Series Parallel Frame Bar,Bar,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,6,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,360,ZDA-PFB-CG,ZDA-PFB-CG,Bar,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",32.1,,,N/A,30,,,,Alu. 6061-T3
ZDA-RSG-L7,ZDA-RSG-L7,PS Series Rubber Seal/Gasket (Long) for 79-inch,Rubber,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,361,ZDA-RSG-L7,ZDA-RSG-L7,Rubber,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",10.7,,,N/A,10,,,,
ZDA-RSG-L9,ZDA-RSG-L9,PS Series Rubber Seal/Gasket (Long) for 94-inch,Rubber,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,362,ZDA-RSG-L9,ZDA-RSG-L9,Rubber,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",10.7,,,N/A,10,,,,
ZDA-RSG-S,ZDA-RSG-S,PS Series Rubber Seal/Gasket (Short),Rubber,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,363,ZDA-RSG-S,ZDA-RSG-S,Rubber,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",6.96,,,N/A,6.5,,,,
ZDA-PSB-CG,ZDA-PSB-CG,PS Series Steel Bracket,Bracket,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,13,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,364,ZDA-PSB-CG,ZDA-PSB-CG,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",42.8,,,N/A,40,,,,
ZDA-TIS-CG,ZDA-TIS-CG,PS Series T Insert with Headless Screws,Hardware,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,22,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,365,ZDA-TIS-CG,ZDA-TIS-CG,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",12.84,,,N/A,12,,,,Alu. 6061-T3 / SS
ZCA-RMS-S2,ZCA-RMS-S2,Remote Control Back Cover Screw,Remote,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,USPS Padded Envelope,Review Needed,Accessories,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,366,ZCA-RMS-S2,ZCA-RMS-S2,Remote,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",0.8,,,N/A,0.75,,,,
ZAW-BSD-H1,ZAW-BSD-H1,RMB - Awning Bracket Securing Bolt Set - PART D,Bracket,RMB,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,367,ZAW-BSD-H1,ZAW-BSD-H1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,N/A,,,,,
ZAW-BBA-H1,ZAW-BBA-H1,RMB - Bracket Base - PART A,Bracket,RMB,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,368,ZAW-BBA-H1,ZAW-BBA-H1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,N/A,,,,,
ZAW-BFB-H1,ZAW-BFB-H1,RMB - Bracket Face - PART B,Bracket,RMB,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,369,ZAW-BFB-H1,ZAW-BFB-H1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,N/A,,,,,
ZAW-HBC-H1,ZAW-HBC-H1,RMB - Hing Brace - PART C,Bracket,RMB,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,370,ZAW-HBC-H1,ZAW-HBC-H1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,N/A,,,,,
ZAW-HBE-H1,ZAW-HBE-H1,RMB - Hinge & Brace Securing Bolt Set - PART E,Bracker,RMB,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,371,ZAW-HBE-H1,ZAW-HBE-H1,Bracker,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,N/A,,,,,
ZCA-RTS-S1,ZCA-RTS-S1,Roller Tube Support Coupling,Coupling,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,USPS Padded Envelope,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,372,ZCA-RTS-S1,ZCA-RTS-S1,Coupling,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",0,,,N/A,,,,,NEED TO CREATE PART NUMBER IN OMS - JESSE 09/2024
ZSA-CCL-B1,ZSA-CCL-B1,S Series Cassette Cover Left (when you face the awning),Cassette,SS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,3,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,373,ZSA-CCL-B1,ZSA-CCL-B1,Cassette,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",52.43,,,N/A,49,,,https://www.dropbox.com/s/l1gbkhwwexvfjm1/ZSA-CCL-B1%20%5BS%20Series%20Cassette%20Cover%20Left%5D.png?dl=0,
ZSA-CCR-B1,ZSA-CCR-B1,S Series Cassette Cover Right (when you face the awning),Cassette,SS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,3,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,374,ZSA-CCR-B1,ZSA-CCR-B1,Cassette,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",52.43,,,N/A,49,,,https://www.dropbox.com/s/ap3ssjqk3awisjb/ZSA-CCR-B1%20%5BS%20Series%20Cassette%20Cover%20Right%5D.png?dl=0,
