model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,reviewed_by,reviewed_at,edited_by,edited_at,data_edit_source,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,item_type,series_code,source_status,department,unit,oem,brand,upc,color_code,cost,store_price,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes,notes2,shop_status,reference_sources,database_match,frontend_match,legacy_match,database_only,frontend_only,legacy_reference_only,missing_from_master_lookup,discontinued_reference
ZDA-SF7-R1,ZDA-SF7-R1,PA Series 79 inch Front/Rear Bar,Parts,Polycarbonate Aluminum,PA Series 79 inch Front/Rear Bar,,Common Carrier,,,,,,,0,,26,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,539,,,,,upload,ZDA-SF7-R1,ZDA-SF7-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Bar,PA,N/A,,,Z-ACCOR,,N/A,N/A,74.89,74.89,,0,0,69.99,74.89,,https://www.dropbox.com/s/c1mqwfhsasc7b27/ZFA-GBX-S1%20%5BFS%20Series%20Manual%20Gear%20Box%201%3A11%20with%20Open%2BClose%20Loop%20&%202%20Screws%5D.png?dl=0,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-SF9-R1,ZDA-SF9-R1,PA Series 94 inch Front/Rear Bar,Parts,Polycarbonate Aluminum,PA Series 94 inch Front/Rear Bar,,Common Carrier,,,,,,,0,,21,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,540,,,,,upload,ZDA-SF9-R1,ZDA-SF9-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Bar,PA,N/A,,,Z-ACCOR,,N/A,N/A,85.59,85.59,,0,0,79.99,85.59,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-SMB-R1-L,ZDA-SMB-R1-L,PA Series Bracket - LEFT,Parts,Polycarbonate Aluminum,PA Series Bracket - LEFT,,Common Carrier,,,,,,0,0,,60,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,541,,,,,upload,ZDA-SMB-R1-L,ZDA-SMB-R1-L,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Bracket,PA,N/A,,,Z-ACCOR,,N/A,N/A,85.59,85.59,,0,0,79.99,85.59,,,Wall Mount,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-SMB-R1-R,ZDA-SMB-R1-R,PA Series Bracket - RIGHT,Parts,Polycarbonate Aluminum,PA Series Bracket - RIGHT,,Common Carrier,,,,,,0,0,,61,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,542,,,,,upload,ZDA-SMB-R1-R,ZDA-SMB-R1-R,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Bracket,PA,N/A,,,Z-ACCOR,,N/A,N/A,85.59,85.59,,0,0,79.99,85.59,,,Wall Mount,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-SSC-R1,ZDA-SSC-R1,PA Series Finishing Screw Cover/Cap - SILVER,Parts,Polycarbonate Aluminum,PA Series Finishing Screw Cover/Cap - SILVER,,Common Carrier,,,,,,0,0,,177,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,543,,,,,upload,ZDA-SSC-R1,ZDA-SSC-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",End Cap,PA,N/A,,,Z-ACCOR,,N/A,N/A,4.27,4.27,,0,0,3.99,4.27,,,,,✓,"database, frontend, legacy",yes,yes,yes,,,,,
ZDA-SSS-R1,ZDA-SSS-R1,PA Series Polycarbonate Sheet Securing Screws Set,Parts,Polycarbonate Aluminum,PA Series Polycarbonate Sheet Securing Screws Set,,Common Carrier,9 x 7 x 0.5,9,7,0.5,2,,0,,17,Small Padded Envelope,In Stock,Parts,frame_color; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,544,,,,,upload,ZDA-SSS-R1,ZDA-SSS-R1,Parts,false,true,"Missing: frame_color, pallet_weight_lb, location",Hardware,PA,N/A,,,Z-ACCOR,,N/A,N/A,6.15,6.15,0.1,0.018229166666666668,0,5.75,6.15,,,PRIORTY MAIL,"database: Includes Screw, Plastic Gaskets (2), Nut",✓,"database, frontend, legacy",yes,yes,yes,,,,,
ZDA-FRS-R1,ZDA-FRS-R1,PA & PN Series Front and Back Rubber Seal/Gasket,Parts,PA/PN,PA and PN Series Front and Back Sealant,,Common Carrier,,,,,,0,0,,0,USPS Padded Envelope,Out of Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,545,,,,,upload,ZDA-FRS-R1,ZDA-FRS-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Hardware,PA,N/A,,,Z-ACCOR,,N/A,N/A,12.84,12.84,,0,0,12,12.84,,https://www.dropbox.com/s/7ffus4ybmfr64di/ZDA-FRS-R1%2C%20PA%20and%20PN%20Series%20Front%20and%20Back%20Sealant.png?dl=0,Sold by Piece - Cut to Size,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-SRS-R1,ZDA-SRS-R1,PA & PN Series Polycarbonate Rubber Seal/Gasket,Parts,PA/PN,PA & PN Series Polycarbonate Rubber Seal/Gasket,,Common Carrier,,,,,,0,0,,0,USPS Padded Envelope,Out of Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,546,,,,,upload,ZDA-SRS-R1,ZDA-SRS-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Hardware,PA,N/A,,,Z-ACCOR,,N/A,N/A,12.84,12.84,,0,0,12,12.84,,https://www.dropbox.com/s/mx3xsg8jt02a6lh/ZDA-SRS-R1%2C%20PN%20Series%20Side%20Rubber%20Sealant.png?dl=0,"U-Shape, Cut to Size",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-WRS-R1,ZDA-WRS-R1,PA & PN Series Wall Rubber Seal/Gasket,Parts,PA/PN,PA & PN Series Wall Rubber Seal/Gasket,,Common Carrier,,,,,,0,0,,0,USPS Padded Envelope,Out of Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,547,,,,,upload,ZDA-WRS-R1,ZDA-WRS-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Hardware,PN,N/A,,,Z-ACCOR,,N/A,N/A,12.84,12.84,,0,0,12,12.84,,https://www.dropbox.com/s/wfob6vkzs33jvvs/ZDA-WRS-R1%2C%20PA%20and%20PN%20Series%20Wall%20Rubber%20Sealant.png?dl=0,Cut to Size,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-WLS-R1,ZDA-WLS-R1,PA & PN Series Lag Screw & Washer,Parts,PA/PN,"PA, PN, & PS Series Lag Screw & Washer",,Common Carrier,,,,,,0,0,,236,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,548,,,,,upload,ZDA-WLS-R1__row_548,ZDA-WLS-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Hardware,PN,N/A,,,Z-ACCOR,,N/A,N/A,2.94,2.94,,0,0,2.75,2.94,,https://www.dropbox.com/s/boacazn9ysnhimm/ZDA-WLS-R1%20%5BPA%2BPN%20Series%20Lag%20Screw%2BWasher%5D.png?dl=0,"For Wood Installs, Includes Lag Screw & Washer - 5/15x3""",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-WEB-R1,ZDA-WEB-R1,"PA,PN & GA Series Wall Expansion Bolt Set",Parts,PA/PN/GA,"PA,PN & GA Series Wall Expansion Bolt Set",,Common Carrier,,,,,,0,0,,4,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,549,,,,,upload,ZDA-WEB-R1,ZDA-WEB-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Hardware,PN,N/A,,,Z-ACCOR,,N/A,N/A,2.94,2.94,,0,0,2.75,2.94,,https://www.dropbox.com/s/boacazn9ysnhimm/ZDA-WLS-R1%20%5BPA%2BPN%20Series%20Lag%20Screw%2BWasher%5D.png?dl=0,"For Masonry Installs - Bolt Size: 3/8x3""",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-BB4-R1,ZDA-BB4-R1,PN Series 47 inch Rear Bar - Black,Parts,Polycarbonate Nylon,Black,Black,Common Carrier,,,,,,,0,,18,Common Carrier | Ground Advantage,In Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,550,,,,,upload,ZDA-BB4-R1,ZDA-BB4-R1,Parts,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Bar,PN,N/A,,,Z-ACCOR,,N/A,N/A,47.62,47.62,,0,0,44.5,47.62,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-BB5-R1,ZDA-BB5-R1,PN Series 55 inch Rear Bar - Black,Parts,Polycarbonate Nylon,Black,Black,Common Carrier,,,,,,,0,,19,Common Carrier | Ground Advantage,In Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,551,,,,,upload,ZDA-BB5-R1,ZDA-BB5-R1,Parts,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Bar,PN,N/A,,,Z-ACCOR,,N/A,N/A,53.49,53.49,,0,0,49.99,53.49,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-BF4-R1,ZDA-BF4-R1,PN Series 47 inch Front Bar - Black,Parts,Polycarbonate Nylon,Black,Black,Common Carrier,,,,,,,0,,32,Common Carrier | Ground Advantage,In Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,552,,,,,upload,ZDA-BF4-R1,ZDA-BF4-R1,Parts,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Bar,PN,N/A,,,Z-ACCOR,,N/A,N/A,47.62,47.62,,0,0,44.5,47.62,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-BF5-R1,ZDA-BF5-R1,PN Series 55 inch Front Bar - Black,Parts,Polycarbonate Nylon,Black,Black,Common Carrier,,,,,,,0,,19,Common Carrier | Ground Advantage,In Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,553,,,,,upload,ZDA-BF5-R1,ZDA-BF5-R1,Parts,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Bar,PN,N/A,,,Z-ACCOR,,N/A,N/A,53.49,53.49,,0,0,49.99,53.49,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-BMB-R1,ZDA-BMB-R1,PN Series Polcarbonate Wall Bracket - Black,Parts,Polycarbonate Nylon,Black,Black,Common Carrier,,,,,,0,0,,37,USPS Padded Envelope,In Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,554,,,,,upload,ZDA-BMB-R1,ZDA-BMB-R1,Parts,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Bracket,PN,N/A,,,Z-ACCOR,,N/A,N/A,53.49,53.49,,0,0,49.99,53.49,,,Dual Right/Left,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-BSC-R1,ZDA-BSC-R1,PN Series Finishing Screw Cover/Cap - Black,Parts,Polycarbonate Nylon,Black,,Common Carrier,,,,,,0,0,,161,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,555,,,,,upload,ZDA-BSC-R1__row_555,ZDA-BSC-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",End Cap,PN,N/A,,,Z-ACCOR,,N/A,R103,4.27,4.27,,0,0,3.99,4.27,,https://www.dropbox.com/s/su70gw7lhue9pug/ZLA-CCR-B1%20%5BL%20Series%20Cassette%20Cover%20Right%5D.png?dl=0,,,✓,"database, frontend, legacy",yes,yes,yes,,,,,
ZDA-PN4-CL-R1,ZDA-PN4-CL-R1,PN Series 47x31 Polycarbonate Sheet - CLEAR,Parts,Polycarbonate Nylon,Clear,Clear,Common Carrier,,,,,,,0,,0,Common Carrier | Ground Advantage,Out of Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,556,,,,,upload,ZDA-PN4-CL-R1,ZDA-PN4-CL-R1,Parts,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Polycarbonate,PN,N/A,,,Z-ACCOR,,N/A,N/A,251.45,251.45,,0,0,235,251.45,,,3mm Thick,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-PN5-CL-R1,ZDA-PN5-CL-R1,PN Series 55x31 Polycarbonate Sheet - CLEAR,Parts,Polycarbonate Nylon,Clear,Clear,Common Carrier,,,,,,,0,,2,Common Carrier | Ground Advantage,In Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,557,,,,,upload,ZDA-PN5-CL-R1,ZDA-PN5-CL-R1,Parts,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Polycarbonate,PN,N/A,,,Z-ACCOR,,N/A,N/A,262.15,262.15,,0,0,245,262.15,,https://www.dropbox.com/s/ef7b9yh98xvur7e/ZLA-ARW-B1%20%5BL%20Series%20Arm%20Rivet%20%2B%20Washer%5D%20.png?dl=0,3mm Thick,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-BSS-R1,ZDA-BSS-R1,PN Series Bracket Screw,Parts,Polycarbonate Nylon,PN Series Bracket Screw,,Common Carrier,,,,,,0,0,,95,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,558,,,,,upload,ZDA-BSS-R1,ZDA-BSS-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Bracket,PN,N/A,,,Z-ACCOR,,N/A,N/A,2.68,2.68,,0,0,2.5,2.68,,,For Front and Rear Bar Connection,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-WB4-R1,ZDA-WB4-R1,PN Series 47 inch Rear Bar - WHITE,Parts,Polycarbonate Nylon,White,,Common Carrier,,,,,,,0,,26,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,559,,,,,upload,ZDA-WB4-R1,ZDA-WB4-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Bar,PN,N/A,,,Z-ACCOR,,N/A,N/A,47.62,47.62,,0,0,44.5,47.62,,https://www.dropbox.com/s/xihrgqfdc3dlb5f/ZLA-BAT-B1%2C%20L%20Series%20Remote%20Control%20Battery.png?dl=0,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-WB5-R1,ZDA-WB5-R1,PN Series 55 inch Rear Bar - WHITE,Parts,Polycarbonate Nylon,White,,Common Carrier,,,,,,,0,,26,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,560,,,,,upload,ZDA-WB5-R1,ZDA-WB5-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Bar,PN,N/A,,,Z-ACCOR,,N/A,N/A,53.49,53.49,,0,0,49.99,53.49,,https://www.dropbox.com/s/2qn65iw8gcow8ml/ZLA-BAT-B2%20%5BL%20Series%20Remote%20Control%20Battery%20Lithium%20CR2430%5D.png?dl=0,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-WF4-R1,ZDA-WF4-R1,PN Series 47 inch Front Bar - WHITE,Parts,Polycarbonate Nylon,White,,Common Carrier,,,,,,,0,,26,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,561,,,,,upload,ZDA-WF4-R1,ZDA-WF4-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Bar,PN,N/A,,,Z-ACCOR,,N/A,N/A,47.62,47.62,,0,0,44.5,47.62,,https://www.dropbox.com/s/8m7hfyrq078ufau/ZLA-CCB-B1%20%5BL%20Series%20Center%20Cassette%20Bracket%5D.png?dl=0,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-WF5-R1,ZDA-WF5-R1,PN Series 55 inch Front Bar - WHITE,Parts,Polycarbonate Nylon,White,,Common Carrier,,,,,,,0,,31,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,562,,,,,upload,ZDA-WF5-R1,ZDA-WF5-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Bar,PN,N/A,,,Z-ACCOR,,N/A,N/A,53.49,53.49,,0,0,49.99,53.49,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-WMB-R1,ZDA-WMB-R1,PN Series Polcarbonate Wall Bracket - WHITE,Parts,Polycarbonate Nylon,White,,Common Carrier,,,,,2,0,0,,223,USPS/FEDEX package,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,563,,,,,upload,ZDA-WMB-R1,ZDA-WMB-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Bracket,PN,N/A,,,Z-ACCOR,,N/A,N/A,53.4893,53.49,2,0,0,49.99,53.4893,,,updated ship dims 37x12x3 3lb QTY 1 10/10/2025,database: Dual Right/Left | frontend: updated ship dims 37x12x3 3lb QTY 1 10 & 10 & 2025,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-WSC-R1,ZDA-WSC-R1,PN Series Finishing Screw Cover/Cap - WHITE,Parts,Polycarbonate Nylon,White,,Common Carrier,7.5 x 10 x 0.25,7.5,10,0.25,0,0,0,,186,USPS Padded Envelope | Padded Envelope - 7.5x10x.25,In Stock,Parts,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,564,,,,,upload,ZDA-WSC-R1,ZDA-WSC-R1,Parts,false,true,"Missing: frame_color, location",End Cap,PN,N/A,,,Z-ACCOR,,N/A,N/A,4.27,4.27,0.1,0,0,3.99,4.27,,,,,✓,"database, frontend, legacy",yes,yes,yes,,,,,
ZDA-WEB-R2,ZDA-WEB-R2,"PA,PN & GA Series Wall Expansion Bolt Set",Parts,Polycarbonate Nylon,"PA,PN & GA Series Wall Expansion Bolt Set",,Common Carrier,7.5 x 10 x 0.5,7.5,10,0.5,2,0,0,,-8,USPS Padded Envelope | Padded Envelope - 7.5x10x.5,Review Needed,Parts,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,565,,,,,upload,ZDA-WEB-R2,ZDA-WEB-R2,Parts,false,true,"Missing: frame_color, location",Hardware,PN,N/A,,,Z-ACCOR,,N/A,N/A,2.94,2.94,0.1,0,0,2.75,2.94,,,"For Masonry Installs - Bolt Size: 3/8x3""",,✓,"database, frontend, legacy",yes,yes,yes,,,,,
ZDA-PS7-TG-R1,ZDA-PS7-TG-R1,PS Series 39x17 Polycarbonate Sheet - TINTED Gray,Parts,Polycarbonate Steel,Tinted Gray,,Common Carrier,,,,,,,0,,8,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,567,,,,,upload,ZDA-PS7-TG-R1,ZDA-PS7-TG-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Polycarbonate,PS,N/A,,,Z-ACCOR,,N/A,N/A,58.85,58.85,,0,0,55,58.85,,,"3mm Thick, 100% Bayer Material, UV Protection",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-PS9-TG-R1,ZDA-PS9-TG-R1,PS Series 47x17 Polycarbonate Sheet - TINTED Gray,Parts,Polycarbonate Steel,Tinted Gray,,Common Carrier,,,,,,,0,,8,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,568,,,,,upload,ZDA-PS9-TG-R1,ZDA-PS9-TG-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Polycarbonate,PS,N/A,,,Z-ACCOR,,N/A,N/A,69.55,69.55,,0,0,65,69.55,,,"3mm Thick, 100% Bayer Material, UV Protection",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-PFB-CG,ZDA-PFB-CG,PS Series Parallel Frame Bar,Parts,Polycarbonate Steel,PS Series Parallel Frame Bar,,Common Carrier,,,,,,,0,,6,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,569,,,,,upload,ZDA-PFB-CG,ZDA-PFB-CG,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Bar,PS,N/A,,,Z-ACCOR,,N/A,N/A,32.1,32.1,,0,0,30,32.1,,https://www.dropbox.com/s/x0xzzjqykasq68g/ZLA-RTN-B1%20%5BL%20Series%20Roller%20Tube%20Coupling%20-%20Non-Crank%20Side%20%28Same%20for%20S%20Series%29%5D.png?dl=0,Aluminum 6063-T5,frontend: Al. 6061-T3,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-CF7-CG,ZDA-CF7-CG,PS Series Cross Frame Bar (Rear/Center) for 79-inch,Accessory,Polycarbonate Steel,PS Series Cross Frame Bar (Rear/Center) for 79-inch,,Common Carrier,,,,,,,0,,8,Common Carrier | Ground Advantage,In Stock,Accessories,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,570,,,,,upload,ZDA-CF7-CG,ZDA-CF7-CG,Accessory,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Awning Cover,PS,N/A,,,Z-ACCOR,,N/A,N/A,32.1,32.1,,0,0,30,32.1,,https://www.dropbox.com/s/plx3fi2dm70a7uwith ZLA-CMB-B1.jpg?dl=0,Aluminum 6063-T5,frontend: Al. 6061-T3,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
