model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
ZCA-IPF-S1,ZCA-IPF-S1,C Seires Inner Packaging Foam,Poly Foam,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,398,ZCA-IPF-S1,ZCA-IPF-S1,Poly Foam,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,
ZCA-BOX-10,ZCA-BOX-10,C Series Box + Foam: 10'X 8',Carton,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,20,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,399,ZCA-BOX-10,ZCA-BOX-10,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,Hannah - Checked
ZCA-BOX-12,ZCA-BOX-12,C Series Box + Foam: 12'X10',Carton,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,13,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,400,ZCA-BOX-12,ZCA-BOX-12,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,Hannah - Checked
ZCA-BOX-13,ZCA-BOX-13,C Series Box + Foam: 13'X10',Carton,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,13,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,401,ZCA-BOX-13,ZCA-BOX-13,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,Hannah - Checked
ZCA-BOX-16,ZCA-BOX-16,C Series Box + Foam: 16'X10',Carton,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,14,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,402,ZCA-BOX-16,ZCA-BOX-16,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,Hannah - Checked
ZCA-BOX-08,ZCA-BOX-08,C Series Box + Foam: 8'X6',Carton,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,20,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,403,ZCA-BOX-08,ZCA-BOX-08,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,Hannah - Checked
ZCA-BOX-00,ZCA-BOX-00,C Series Box: Dual-Use Bracket (Double Corrugate Cardboard Box),Bracket,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,66,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,404,ZCA-BOX-00,ZCA-BOX-00,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,,,,,,Hannah - Checked
ZCA-BOX-H,ZCA-BOX-H,C Series Box: Hand Crank,Hand Crank,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,140,,In Stock,Accessories,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,405,ZCA-BOX-H,ZCA-BOX-H,Hand Crank,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,,,,,,Hannah - Checked
ZCA-IBX-S1,ZCA-IBX-S1,C Series Inner Box (No Advaning Logo),PAper,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,406,ZCA-IBX-S1,ZCA-IBX-S1,PAper,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,
ZCA-IPB-S1,ZCA-IPB-S1,C Series Inner Packaging Plastic Bag,Plastic,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,407,ZCA-IPB-S1,ZCA-IPB-S1,Plastic,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,
ZCA-OBX-S1,ZCA-OBX-S1,C Series Outer Box (With Advaning Logo),PAper,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,408,ZCA-OBX-S1,ZCA-OBX-S1,PAper,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,
ZCA-UMU-S1,ZCA-UMU-S1,C Series User'S Manual,PAper,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,409,ZCA-UMU-S1,ZCA-UMU-S1,PAper,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,
ZLA-IPF-B1,ZLA-IPF-B1,L Seires Inner Packaging Foam,Poly Foam,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,410,ZLA-IPF-B1,ZLA-IPF-B1,Poly Foam,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,Hannah - Checked
ZLA-ASL-B1,ZLA-ASL-B1,L Series Arm Sleeve,Plastic,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,80,,In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,411,ZLA-ASL-B1,ZLA-ASL-B1,Plastic,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,,,,,,Hannah - Checked
ZLA-BOX-10,ZLA-BOX-10,L Series Box + Foam: 10'X 8',Carton,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,15,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,412,ZLA-BOX-10,ZLA-BOX-10,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,Hannah - Checked
ZLA-BOX-12,ZLA-BOX-12,L Series Box + Foam: 12'X10',Carton,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,30,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,413,ZLA-BOX-12,ZLA-BOX-12,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,Hannah - Checked
ZLA-BOX-14,ZLA-BOX-14,L Series Box + Foam: 14'X10',Carton,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,45,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,414,ZLA-BOX-14,ZLA-BOX-14,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,Hannah - Checked
ZLA-BOX-16,ZLA-BOX-16,L Series Box + Foam: 16'X10',Carton,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,41,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,415,ZLA-BOX-16,ZLA-BOX-16,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,Hannah - Checked
ZLA-BOX-18,ZLA-BOX-18,L Series Box + Foam: 18'X10',Carton,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,17,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,416,ZLA-BOX-18,ZLA-BOX-18,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,Hannah - Checked
ZLA-IBX-B1,ZLA-IBX-B1,L Series Inner Box (No Advaning Logo),PAper,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,417,ZLA-IBX-B1,ZLA-IBX-B1,PAper,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,Hannah - Checked
ZLA-IPB-B1,ZLA-IPB-B1,L Series Inner Packaging Plastic Bag,Plastic,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,418,ZLA-IPB-B1,ZLA-IPB-B1,Plastic,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,Hannah - Checked
ZLA-OBX-B1,ZLA-OBX-B1,L Series Outer Box (With Advaning Logo),PAper,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,419,ZLA-OBX-B1,ZLA-OBX-B1,PAper,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,Hannah - Checked
ZLA-UMU-B1,ZLA-UMU-B1,L Series User'S Manual,PAper,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,420,ZLA-UMU-B1,ZLA-UMU-B1,PAper,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,Hannah - Checked
ZPA-FWB-H1,ZPA-FWB-H1,"P Series 18"" Flush Mount Bracket",Bracket,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,421,ZPA-FWB-H1,ZPA-FWB-H1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,
ZPA-MTL-H1,ZPA-MTL-H1,P Series Replacement Led Motor With Clip And Pins,Motor,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,422,ZPA-MTL-H1,ZPA-MTL-H1,Motor,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,
ZPA-MTR-H1,ZPA-MTR-H1,P Series Replacement Motor,Motor,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,3,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,423,ZPA-MTR-H1,ZPA-MTR-H1,Motor,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,,,,,,
ZDA-BOX-A4,ZDA-BOX-A4,PA Series Da4735 Outer Box,Carton,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,68,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,424,ZDA-BOX-A4,ZDA-BOX-A4,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,
ZDA-BOX-A5,ZDA-BOX-A5,PA Series Da5935 Outer Box,Carton,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,35,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,425,ZDA-BOX-A5,ZDA-BOX-A5,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,
Sticker DA5935-PSS1A,Sticker DA5935-PSS1A,"PA Series Da5935-PSs1N Packing Sticker (100 Pcs, @ $0.15/Pc)",Sticker,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,426,Sticker DA5935-PSS1A,Sticker DA5935-PSS1A,Sticker,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,
ZDA-BOX-A7,ZDA-BOX-A7,PA Series Da7935 Outer Box,Carton,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,427,ZDA-BOX-A7,ZDA-BOX-A7,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,
Sticker DA7935-PSS1A,Sticker DA7935-PSS1A,"PA Series Da7935-PSs1N Packing Sticker (100 Pcs, @ $0.15/Pc)",Sticker,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,428,Sticker DA7935-PSS1A,Sticker DA7935-PSS1A,Sticker,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,
ZDA-BOX-A9,ZDA-BOX-A9,PA Series Da9435 Outer Box,Carton,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,429,ZDA-BOX-A9,ZDA-BOX-A9,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,
Sticker DA9435-PSS1A,Sticker DA9435-PSS1A,"PA Series Da9435-PSs1N Packing Sticker (100 Pcs, @ $0.15/Pc)",Sticker,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,430,Sticker DA9435-PSS1A,Sticker DA9435-PSS1A,Sticker,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,
ZDA-BBX-R1,ZDA-BBX-R1,PA+PN Bracket Box (Same Quality As The Door Awning Box),Carton,PA/PN,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,170,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,431,ZDA-BBX-R1,ZDA-BBX-R1,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,N/A,,,,,
ZDA-BOX-N4,ZDA-BOX-N4,PN Series Da4731 Outer Box,Carton,PN,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,30,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,432,ZDA-BOX-N4,ZDA-BOX-N4,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,N/A,,,,,
Sticker DA4731-PBS1N,Sticker DA4731-PBS1N,"PN Series Da4731-Pbs1N Packing Sticker (100 Pcs, @ $0.15/Pc)",Sticker,PN,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,433,Sticker DA4731-PBS1N,Sticker DA4731-PBS1N,Sticker,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
